1.4074121326624383e-21 1.0602896708087786e-21 7.845966699553576e-22 5.740376250108134e-22 4.177161587932846e-22 3.037566201126226e-22 2.215331462814166e-22 1.6200192655101655e-22 1.1818058889745843e-22 8.538302598590713e-23 6.063230049116174e-23 4.201941974634429e-23 2.826473591429536e-23 1.8397912467647394e-23 1.1573753646918617e-23 7.03891434368288e-24 4.146147153589283e-24 2.3726881080274415e-24 1.3245374366437224e-24 7.244220162683561e-25 
9.618530052552727e-22 7.276572573785099e-22 5.395595958621363e-22 3.946792822894018e-22 2.8657557887320844e-22 2.0782486009782416e-22 1.5124696096589875e-22 1.10590716513827e-22 8.087700382672197e-23 5.873943977390314e-23 4.201941974634429e-23 2.9366615062184993e-23 1.9919824913346588e-23 1.3063207994591406e-23 8.267656812050979e-24 5.050953725452507e-24 2.9846819643821745e-24 1.7118650799435666e-24 9.572190143874692e-25 5.24150834889599e-25 
6.386491915488972e-22 4.858265525117961e-22 3.6152591082453217e-22 2.647409567388046e-22 1.9199039117378969e-22 1.3883696418856066e-22 1.0075959493931285e-22 7.35620640024282e-23 5.384528881855878e-23 3.925575775762433e-23 2.826473591429536e-23 1.9919824913346588e-23 1.3637153220077925e-23 9.02371386933009e-24 5.756551576865446e-24 3.5396156425980396e-24 2.1019453991930043e-24 1.2099981969408648e-24 6.784574298665615e-25 3.7229372017173274e-25 
4.1089468695294e-22 3.1432570457446976e-22 2.3501308635345403e-22 1.7252213832323952e-22 1.2508018194102756e-22 9.024478944869709e-23 6.529447436220823e-23 4.755926982635355e-23 3.4793940521704665e-23 2.5422497179640618e-23 1.8397912467647394e-23 1.3063207994591406e-23 9.02371386933009e-24 6.027982511517395e-24 3.880235888696999e-24 2.4045092429655445e-24 1.4367956347826938e-24 8.310479067728598e-25 4.676558927415387e-25 2.573272187167369e-25 
2.558018326800774e-22 1.9676178081865215e-22 1.477852649474358e-22 1.088867651640587e-22 7.901569513324813e-23 5.691434070535195e-23 4.106490770772507e-23 2.9831998600738473e-23 2.1793615794026758e-23 1.5936468611619866e-23 1.1573753646918617e-23 8.267656812050979e-24 5.756551576865446e-24 3.880235888696999e-24 2.5207868373502983e-24 1.575279398024681e-24 9.47921246679175e-25 5.51299302141231e-25 3.1153390811516645e-25 1.7196848905930646e-25 
1.540785838670989e-22 1.1916176066270697e-22 8.986739864979299e-23 6.644949186344694e-23 4.8322400243879664e-23 3.477579577457533e-23 2.5031646361262544e-23 1.8139881547168026e-23 1.3228022154139037e-23 9.671326582870117e-24 7.03891434368288e-24 5.050953725452507e-24 3.5396156425980396e-24 2.4045092429655445e-24 1.575279398024681e-24 9.925583655183044e-25 6.0159075890011185e-25 3.5190965782412235e-25 1.9974745788921925e-25 1.1063650938868855e-25 
8.99585037110534e-23 6.992101410886284e-23 5.2925262678066597e-23 3.925109623789304e-23 2.860907073536186e-23 2.059115654270656e-23 1.4792211689238156e-23 1.0697384240650926e-23 7.787141720869991e-24 5.6899034958089755e-24 4.146147153589283e-24 2.9846819643821745e-24 2.1019453991930043e-24 1.4367956347826938e-24 9.47921246679175e-25 6.0159075890011185e-25 3.670660344058325e-25 2.1591634564277124e-25 1.2308819069882615e-25 6.840263679097735e-26 
5.10899549775996e-23 3.9878411507534637e-23 3.028014613878196e-23 2.2511668389879086e-23 1.643977902244967e-23 1.1838830008182822e-23 8.492743800319231e-24 6.1308435690494504e-24 4.456411606998462e-24 3.2538682468834418e-24 2.3726881080274415e-24 1.7118650799435666e-24 1.2099981969408648e-24 8.310479067728598e-25 5.51299302141231e-25 3.5190965782412235e-25 2.1591634564277124e-25 1.2761841767837296e-25 7.303039876076062e-26 4.0704388698200854e-26 
2.835122374379527e-23 2.220352700163251e-23 1.690219458720329e-23 1.2590964639973556e-23 9.208930602671568e-24 6.635291903782568e-24 4.755330497331091e-24 3.42764695727426e-24 2.4884880003310025e-24 1.8156822708703773e-24 1.3245374366437224e-24 9.572190143874692e-25 6.784574298665615e-25 4.676558927415387e-25 3.1153390811516645e-25 1.9974745788921925e-25 1.2308819069882615e-25 7.303039876076062e-26 4.19230082380036e-26 2.342409331479156e-26 
1.5434038907498883e-23 1.2123405672177895e-23 9.246336134099092e-24 6.898732361856017e-24 5.05209993649023e-24 3.6418873389821444e-24 2.6082292719522376e-24 1.8776846613580664e-24 1.3617608723310938e-24 9.928661678027366e-25 7.244220162683561e-25 5.24150834889599e-25 3.7229372017173274e-25 2.573272187167369e-25 1.7196848905930646e-25 1.1063650938868855e-25 6.840263679097735e-26 4.0704388698200854e-26 2.342409331479156e-26 1.3115638710602118e-26 
