1.861793895443084e-21 1.4106954361422912e-21 1.0484204430048582e-21 7.678169428020789e-22 5.577806575675423e-22 4.0390139933773227e-22 2.92738509205451e-22 2.1278580872799895e-22 1.5420558763920058e-22 1.1077622060683906e-22 7.819038675581693e-23 5.385188215360585e-23 3.598732100944209e-23 2.3242426216314905e-23 1.4518745777949953e-23 8.772028330416708e-24 5.1317290567591345e-24 2.9232250403374072e-24 1.6238967746922487e-24 8.851445971848993e-25 
1.2561893595582856e-21 9.566839843393908e-22 7.130176415692738e-22 5.225476535055583e-22 3.7918195187673654e-22 2.740362598801125e-22 1.9835670622227748e-22 1.441419548829645e-22 1.0474330891426875e-22 7.56797124874109e-23 5.385188215360585e-23 3.745193604615512e-23 2.5266611454353285e-23 1.6457905070624313e-23 1.0349706074214272e-23 6.284862646170509e-24 3.689404882921639e-24 2.1064673312651888e-24 1.172562003284726e-24 6.400171335076527e-25 
8.23636642650661e-22 6.31064651013752e-22 4.722256155556783e-22 3.4683808235466635e-22 2.5159861986351145e-22 1.814853184854645e-22 1.3106885849236005e-22 9.512732380443149e-23 6.920444562798774e-23 5.0210049287715433e-23 3.598732100944209e-23 2.5266611454353285e-23 1.7225669243727236e-23 1.133574899850101e-23 7.193781208090405e-24 4.399908230013018e-24 2.596918393981323e-24 1.4887513138067037e-24 8.31277874358834e-25 4.548299544839319e-25 
5.23135862254306e-22 4.0317483747629276e-22 3.033342569008196e-22 2.2347078668294593e-22 1.6223105489122597e-22 1.168396477840297e-22 8.417723684323348e-23 6.096510352539009e-23 4.434812205739456e-23 3.224793887522037e-23 2.3242426216314905e-23 1.6457905070624313e-23 1.133574899850101e-23 7.544186098202808e-24 4.8363270504533774e-24 2.9850254507425636e-24 1.7740728735533424e-24 1.022191415011642e-24 5.732414044869276e-25 3.1466226848709267e-25 
3.219260861226351e-22 2.4963787925414727e-22 1.8870238910662122e-22 1.3960160688742457e-22 1.0151032615177038e-22 7.307656188844995e-23 5.252181507407141e-23 3.794577387149333e-23 2.7565954928078165e-23 2.00650561654298e-23 1.4518745777949953e-23 1.0349706074214272e-23 7.193781208090405e-24 4.8363270504533774e-24 3.1354537865323985e-24 1.9542031840934328e-24 1.171326272597199e-24 6.7911966082186375e-25 3.825399464697871e-25 2.10741635174284e-25 
1.9198060502619586e-22 1.4973504988516837e-22 1.1367541574855464e-22 8.44271884436026e-23 6.155820364853575e-23 4.43025962046268e-23 3.174938084768751e-23 2.2917320571375482e-23 1.661912824749056e-23 1.2095710543121454e-23 8.772028330416708e-24 6.284862646170509e-24 4.399908230013018e-24 2.9850254507425636e-24 1.9542031840934328e-24 1.230113492711504e-24 7.433935143196594e-25 4.339784362024313e-25 2.4570807549564656e-25 1.359359083474977e-25 
1.1100871412832167e-22 8.70532171009688e-23 6.63358947355898e-23 4.9439556921050303e-23 3.6148243129446886e-23 2.602800847924249e-23 1.8652578223794075e-23 1.3418108439647792e-23 9.715358014160008e-24 7.068787453038434e-24 5.1317290567591345e-24 3.689404882921639e-24 2.596918393981323e-24 1.7740728735533424e-24 1.171326272597199e-24 7.433935143196594e-25 4.527877334564087e-25 2.6599754049236273e-25 1.5135141261891645e-25 8.404317471450473e-26 
6.258903556548278e-23 4.931017188947334e-23 3.7713306048725516e-23 2.817031731460731e-23 2.0640396374318574e-23 1.4878117884563454e-23 1.0650372711325106e-23 7.650362205974719e-24 5.532868827587412e-24 4.021604698786072e-24 2.9232250403374072e-24 2.1064673312651888e-24 1.4887513138067037e-24 1.022191415011642e-24 6.7911966082186375e-25 4.339784362024313e-25 2.6599754049236273e-25 1.573087861209245e-25 8.983775189020649e-26 5.005318767282815e-26 
3.449586408694455e-23 2.727605672628783e-23 2.091167060413587e-23 1.5654908840553502e-23 1.149069793551159e-23 8.290953949645281e-24 5.9316598934344735e-24 4.255039275905318e-24 3.0743292741132538e-24 2.2333746747746693e-24 1.6238967746922487e-24 1.172562003284726e-24 8.31277874358834e-25 5.732414044869276e-25 3.825399464697871e-25 2.4570807549564656e-25 1.5135141261891645e-25 8.983775189020649e-26 5.152999490887776e-26 2.878506147870305e-26 
1.8686498659885757e-23 1.4819610151625148e-23 1.138647141321799e-23 8.538453318727866e-24 6.2756952233971e-24 4.531845071410247e-24 3.240820853732584e-24 2.3220280725266587e-24 1.6761472725081855e-24 1.2169119934986763e-24 8.851445971848993e-25 6.400171335076527e-25 4.548299544839319e-25 3.1466226848709267e-25 2.10741635174284e-25 1.359359083474977e-25 8.404317471450473e-26 5.005318767282815e-26 2.878506147870305e-26 1.6117318604667295e-26 
