1.9009094395568831e-22 1.4362346427059792e-22 1.0514876969865915e-22 7.494565514731352e-23 5.2217073127094364e-23 3.563414127059539e-23 2.393635673464166e-23 1.5913497555771124e-23 1.0491183451326667e-23 6.851353278200417e-24 4.431526371865233e-24 3.1319244358699977e-24 2.1606546751988627e-24 1.4467595765948303e-24 9.366165661959549e-25 5.850551662761195e-25 3.526486543496471e-25 2.0561146029991188e-25 1.1647311155219107e-25 6.442825748129325e-26 
1.2987222917786927e-22 9.893633263933804e-23 7.292658807967169e-23 5.225641484165429e-23 3.651289086505951e-23 2.4966166597069523e-23 1.6789004610232256e-23 1.1179562176655656e-23 7.381575768395144e-24 4.830553399495408e-24 3.1319244358699977e-24 2.0071136977290815e-24 1.3886307038220472e-24 9.32496197544334e-25 6.053070666368815e-25 3.7897754815853656e-25 2.28853459825819e-25 1.3361511251820571e-25 7.576240355247945e-26 4.193736801926147e-26 
8.603573432970864e-23 6.614209795446374e-23 4.9161909556119574e-23 3.546018177794537e-23 2.4893895537297264e-23 1.7062213026341926e-23 1.1494779088017672e-23 7.664885534062687e-24 5.0693186659233995e-24 3.324093942150188e-24 2.1606546751988627e-24 1.3886307038220472e-24 8.803639366668516e-25 5.930317333573195e-25 3.8609662605644075e-25 2.4237917028453404e-25 1.4669258875518223e-25 8.57977805303775e-26 4.871513501727955e-26 2.699190800994179e-26 
5.518771370965566e-23 4.2764883016478733e-23 3.2067362643755763e-23 2.3315866586729686e-23 1.6459476360996235e-23 1.132032690347673e-23 7.640773711344403e-24 5.1034291586446476e-24 3.379997268153688e-24 2.2204519056858406e-24 1.4467595765948303e-24 9.32496197544334e-25 5.930317333573195e-25 3.7144215318993825e-25 2.426189696278794e-25 1.5274508462199935e-25 9.266949775666462e-26 5.430563326784371e-26 3.0880229182706584e-26 1.7129612633799118e-26 
3.4232008498227977e-23 2.6736575859449987e-23 2.0187644022408158e-23 1.4804574383793676e-23 1.0522556842244459e-23 7.264142333223541e-24 4.914139089176708e-24 3.2876554983910134e-24 2.180361113002144e-24 1.4344668364076465e-24 9.366165661959549e-25 6.053070666368815e-25 3.8609662605644075e-25 2.426189696278794e-25 1.5000265985360463e-25 9.475602495563696e-26 5.76443973209834e-26 3.385360494312922e-26 1.928281990735793e-26 1.0710359928003786e-26 
2.0532001462467315e-23 1.6166547110739285e-23 1.2279262964740459e-23 9.064580037441322e-24 6.492597099214012e-24 4.5017074973886655e-24 3.051578281779446e-24 2.0452587596621784e-24 1.3581270165732121e-24 8.945398614819706e-25 5.850551662761195e-25 3.7897754815853656e-25 2.4237917028453404e-25 1.5274508462199935e-25 9.475602495563696e-26 5.771673690540882e-26 3.5233327642294843e-26 2.0746656313913797e-26 1.1841147166230299e-26 6.587487693834236e-27 
1.1935728732404794e-23 9.468724076796624e-24 7.230913923420731e-24 5.364568199432224e-24 3.8667631449213595e-24 2.6951705588890463e-24 1.8301324407581317e-24 1.2286249274895872e-24 8.1687696630593185e-25 5.385258126373116e-25 3.526486543496471e-25 2.28853459825819e-25 1.4669258875518223e-25 9.266949775666462e-26 5.76443973209834e-26 3.5233327642294843e-26 2.1075542263190565e-26 1.2451135172649269e-26 7.124510473991464e-27 3.971672116718866e-27 
6.752203475149865e-24 5.3903103860613676e-24 4.1356963891018184e-24 3.0804049679933957e-24 2.2307570934594694e-24 1.5622042720715379e-24 1.0629016025568594e-24 7.143024828768214e-25 4.755284322700286e-25 3.136952517413481e-25 2.0561146029991188e-25 1.3361511251820571e-25 8.57977805303775e-26 5.430563326784371e-26 3.385360494312922e-26 2.0746656313913797e-26 1.2451135172649269e-26 7.290819996054829e-27 4.184050821788754e-27 2.3382895086645555e-27 
3.734818928256455e-24 2.9962329153122983e-24 2.3074146010346034e-24 1.724090243114032e-24 1.2529522492812562e-24 8.80633420401998e-25 6.00325538012392e-25 4.03708047302443e-25 2.690586679865484e-25 1.775742415457184e-25 1.1647311155219107e-25 7.576240355247945e-26 4.871513501727955e-26 3.0880229182706584e-26 1.928281990735793e-26 1.1841147166230299e-26 7.124510473991464e-27 4.184050821788754e-27 2.3944077206349323e-27 1.3423450903031755e-27 
2.0269663328326757e-24 1.6337026511021446e-24 1.2615787635760939e-24 9.448817229778852e-25 6.8857282463924025e-25 4.852965362252982e-25 3.3133144701942365e-25 2.2292613130491187e-25 1.4870027277000193e-25 9.817391641286774e-26 6.442825748129325e-26 4.193736801926147e-26 2.699190800994179e-26 1.7129612633799118e-26 1.0710359928003786e-26 6.587487693834236e-27 3.971672116718866e-27 2.3382895086645555e-27 1.3423450903031755e-27 7.511939816755297e-28 
