1.4370781835e-21 9.1960840949e-22 5.63688810767e-22 3.38154206881e-22 2.03521990498e-22 1.26018847394e-22 8.3154236838e-23 5.88430024188e-23 4.36001385033e-23 3.30762639537e-23 2.30748020977e-23 1.59137599651e-23 1.01348156568e-23 6.29482349345e-24 3.70269605157e-24 2.09724182622e-24 1.15567134414e-24 6.30012758422e-25 3.41111400673e-25 1.8290436638e-25 
1.013457866e-21 6.51657614174e-22 4.00151918932e-22 2.38598655123e-22 1.41553919571e-22 8.59006168621e-23 5.57055669176e-23 3.90768104508e-23 2.87488436424e-23 2.13440138378e-23 1.59137599651e-23 1.10607214951e-23 7.32879501575e-24 4.54073564649e-24 2.7074674532e-24 1.53800444299e-24 8.47115580078e-25 4.61088237977e-25 2.50300645081e-25 1.34870170222e-25 
6.90638487995e-22 4.47351717185e-22 2.76058139638e-22 1.64744410078e-22 9.66074962855e-23 5.74384379921e-23 3.63774176281e-23 2.51084539957e-23 1.83794462964e-23 1.37502462861e-23 1.01348156568e-23 7.32879501575e-24 4.96259922995e-24 3.15407447209e-24 1.88664423692e-24 1.08373082415e-24 5.98157534358e-25 3.2537347641e-25 1.76900350545e-25 9.58010196967e-26 
4.4912686369e-22 2.93946384231e-22 1.82530201305e-22 1.09351318569e-22 6.39240308036e-23 3.7303714188e-23 2.30538752145e-23 1.55801252763e-23 1.12758661041e-23 8.42871675199e-24 6.29482349345e-24 4.54073564649e-24 3.15407447209e-24 2.05334823051e-24 1.24959193671e-24 7.21369514645e-25 4.00998853426e-25 2.18055783217e-25 1.18595325744e-25 6.45981132679e-26 
2.77640467531e-22 1.83375608489e-22 1.14745294075e-22 6.90919325341e-23 4.04080642957e-23 2.3339376714e-23 1.40923756413e-23 9.33036141372e-24 6.65314293538e-24 4.94611921246e-24 3.70269605157e-24 2.7074674532e-24 1.88664423692e-24 1.24959193671e-24 7.76920514588e-25 4.53408773199e-25 2.53026169877e-25 1.37903261971e-25 7.49469413648e-26 4.09669797437e-26 
1.64087217924e-22 1.09179511265e-22 6.85814527644e-23 4.15754155476e-23 2.44073348134e-23 1.4020522218e-23 8.33537896386e-24 5.41596478485e-24 3.81034230137e-24 2.80780499137e-24 2.09724182622e-24 1.53800444299e-24 1.08373082415e-24 7.21369514645e-25 4.53408773199e-25 2.69530155924e-25 1.51220996299e-25 8.24863638828e-26 4.48139379999e-26 2.45436389577e-26 
9.31915898916e-23 6.25584014511e-23 3.93249924452e-23 2.3842692154e-23 1.40802318141e-23 8.07576200344e-24 4.74612665609e-24 3.04642205519e-24 2.12001373641e-24 1.55270546565e-24 1.15567134414e-24 8.47115580078e-25 5.98157534358e-25 4.00998853426e-25 2.53026169877e-25 1.51220996299e-25 8.63302663552e-26 4.70981740194e-26 2.55415950208e-26 1.39949711316e-26 
5.17224553788e-23 3.48892870981e-23 2.20151126833e-23 1.32875817979e-23 7.83482102182e-24 4.50944663174e-24 2.63143585284e-24 1.67645104418e-24 1.16118228254e-24 8.4727512671e-25 6.30012758422e-25 4.61088237977e-25 3.2537347641e-25 2.18055783217e-25 1.37903261971e-25 8.24863638828e-26 4.70981740194e-26 2.61137572987e-26 1.41126130967e-26 7.71970346031e-27 
2.86102866472e-23 1.92895694235e-23 1.21942036506e-23 7.36588089305e-24 4.30959323646e-24 2.46942490519e-24 1.43655474357e-24 9.08145444885e-25 6.27584906533e-25 4.57787491476e-25 3.41111400673e-25 2.50300645081e-25 1.76900350545e-25 1.18595325744e-25 7.49469413648e-26 4.48139379999e-26 2.55415950208e-26 1.41126130967e-26 7.75120681767e-27 4.212052562e-27 
1.58200469468e-23 1.06886134147e-23 6.76268434623e-24 4.09218341732e-24 2.39368655342e-24 1.3585208924e-24 7.83150883432e-25 4.90349237461e-25 3.36556374121e-25 2.45000927151e-25 1.8290436638e-25 1.34870170222e-25 9.58010196967e-26 6.45981132679e-26 4.09669797437e-26 2.45436389577e-26 1.39949711316e-26 7.71970346031e-27 4.212052562e-27 2.34002423505e-27 
