1.3273465953291984e-23 1.0292869986761752e-23 7.717002733991293e-24 5.622967523154057e-24 3.995567083253948e-24 2.761653699059491e-24 1.8691966549227375e-24 1.2490364087723534e-24 8.276643896244258e-25 5.434095714716855e-25 3.539715922408042e-25 2.281584567693678e-25 1.451833457523775e-25 9.098112088883772e-26 5.608481023833234e-26 3.393730809185559e-26 2.0098315932964893e-26 1.1615351068099992e-26 6.542318157286506e-27 3.5869748369890144e-27 
8.427674678554344e-24 6.554281045122928e-24 4.9256745332297505e-24 3.600616564116649e-24 2.5614045752669366e-24 1.774826616057812e-24 1.2008035490075276e-24 8.034623086356075e-25 5.3270396229536765e-25 3.499658984985935e-25 2.281584567693678e-25 1.4726513534477583e-25 9.381596829684604e-26 5.886424284175431e-26 3.633287742767195e-26 2.201664315135953e-26 1.3057860242980518e-26 7.558489290410918e-27 4.2632595564922126e-27 2.3398423528706224e-27 
5.268915932005807e-24 4.114818143351823e-24 3.1004522020319753e-24 2.2714463846149628e-24 1.6212113521193302e-24 1.1239834424819983e-24 7.619216394613644e-25 5.098787740666358e-25 3.383994237570555e-25 2.2247990453467546e-25 1.451833457523775e-25 9.381596829684604e-26 5.986099414975632e-26 3.761379442193439e-26 2.3251373285141105e-26 1.4111933942423795e-26 8.383173461448577e-27 4.8605754274254434e-27 2.746609661775992e-27 1.51007534288983e-27 
3.2330048949754766e-24 2.539627145227021e-24 1.9210225983593807e-24 1.4109424133558209e-24 1.009155838960865e-24 7.0150273935931175e-25 4.755783843495511e-25 3.187299899948677e-25 2.116618677625328e-25 1.3928360788511824e-25 9.098112088883772e-26 5.886424284175431e-26 3.761379442193439e-26 2.367887437495092e-26 1.4663512659198356e-26 8.915614226257628e-27 5.305834652401516e-27 3.081586549007775e-27 1.7443886511756762e-27 9.610418744768673e-28 
1.9466026960184497e-24 1.5368485772201482e-24 1.1686221571127404e-24 8.61645425652389e-25 6.178507866305e-25 4.30272096588174e-25 2.9213878773296064e-25 1.9585351045547443e-25 1.3021689797597493e-25 8.576277434739555e-26 5.608481023833234e-26 3.633287742767195e-26 2.3251373285141105e-26 1.4663512659198356e-26 9.101113460232138e-27 5.5459677219963105e-27 3.307547808845603e-27 1.9248992646383362e-27 1.0917327991075537e-27 6.027569305703912e-28 
1.1474919503415816e-24 9.107358141531226e-25 6.958928757063341e-25 5.1564559549495e-25 3.7115247716843125e-25 2.5901729504685165e-25 1.7610821976562807e-25 1.1816471479602568e-25 7.862324206384052e-26 5.183321320741145e-26 3.393730809185559e-26 2.201664315135953e-26 1.4111933942423795e-26 8.915614226257628e-27 5.5459677219963105e-27 3.3889600930978165e-27 2.026645813951384e-27 1.182473783120334e-27 6.723560019582693e-28 3.722521060707124e-28 
6.60545064041386e-25 5.273549765731671e-25 4.048227083023759e-25 3.0146285979730022e-25 2.1799040690333586e-25 1.5258247891991505e-25 1.038768939956763e-25 6.978594756311806e-26 4.646531126349961e-26 3.0658024015118677e-26 2.0098315932964893e-26 1.3057860242980518e-26 8.383173461448577e-27 5.305834652401516e-27 3.307547808845603e-27 2.026645813951384e-27 1.216028425939409e-27 7.11803711907343e-28 4.060600369657502e-28 2.2573440370563603e-28 
3.7088691254012486e-25 2.978942952925529e-25 2.2972892472416446e-25 1.7184733676553642e-25 1.2488201024670825e-25 8.771326208883713e-26 5.980865853075736e-26 4.022365846440334e-26 2.6809285952047316e-26 1.769925023493193e-26 1.1615351068099992e-26 7.558489290410918e-27 4.8605754274254434e-27 3.081586549007775e-27 1.9248992646383362e-27 1.182473783120334e-27 7.11803711907343e-28 4.183854307929506e-28 2.3975308035707393e-28 1.341069951381599e-28 
2.0360554767355923e-25 1.6405083151664247e-25 1.2709114303703384e-25 9.546518823998045e-26 6.970023695550869e-26 4.914346062759439e-26 3.3566154245292536e-26 2.2600479869625737e-26 1.507890543256168e-26 9.961265785921246e-27 6.542318157286506e-27 4.2632595564922126e-27 2.746609661775992e-27 1.7443886511756762e-27 1.0917327991075537e-27 6.723560019582693e-28 4.060600369657502e-28 2.3975308035707393e-28 1.383844748171048e-28 7.828495041413927e-29 
1.0828338409525085e-25 8.830473014608076e-26 6.844345819168905e-26 5.163361715802885e-26 3.786319600497412e-26 2.6800064414004596e-26 1.8335324573730556e-26 1.2358679030167783e-26 8.255680079374954e-27 5.457396371859114e-27 3.5869748369890144e-27 2.3398423528706224e-27 1.51007534288983e-27 9.610418744768673e-28 6.027569305703912e-28 3.722521060707124e-28 2.2573440370563603e-28 1.341069951381599e-28 7.828495041413927e-29 4.533378477442466e-29 
